feature_name,domain,ic,rank_ic,icir,abs_ic,n_obs,n_dates,n_tickers,passed
roa,fundamental,0.0073952279070836355,0.011975244415786563,0.05559320181395908,0.0073952279070836355,994095,1883,630,False
quality_value_roa_pe,composite,-0.007250495947683262,-0.014201229206966221,-0.048011882590260145,0.007250495947683262,818544,1883,630,False
vwap_deviation,technical,-0.0071761678048377015,-0.009073655780941966,-0.0513869104452623,0.0071761678048377015,1043043,1883,649,False
mean_reversion_combo,composite,-0.0071607028192552805,-0.008406615653993635,-0.05293676391004957,0.0071607028192552805,1042473,1883,649,False
pe_ratio,fundamental,0.00645883917108082,0.013358585329861231,0.0428872871560439,0.00645883917108082,897706,1883,630,False
eps_surprise,fundamental,0.006449622790580474,0.008684824335022833,0.08435236576577705,0.006449622790580474,981081,1883,614,False
cci_20,technical,-0.006119400631345601,-0.007200065697552195,-0.04251310326814789,0.006119400631345601,1042473,1883,649,False
bb_position,technical,-0.005992457301142924,-0.007142750168797572,-0.04123996364624042,0.005992457301142924,1042473,1883,649,False
ret_vol_interaction_60d,composite,-0.00589696278045621,-0.006724508076985467,-0.033246566344579384,0.00589696278045621,1041214,1883,647,False
stoch_k,technical,-0.005700304933311914,-0.006396271408536669,-0.040146844836890974,0.005700304933311914,1042653,1883,649,False
margin_quality_combo,composite,0.005578261752691778,0.008485416197979146,0.05518920416442578,0.005578261752691778,906731,1883,632,False
ret_10d,technical,-0.005498417781516941,-0.00795492356635452,-0.033558988706662456,0.005498417781516941,1042743,1883,649,False
fcf_yield,fundamental,-0.005482694291659413,-0.006258173323758255,-0.04285388555534425,0.005482694291659413,898086,1883,630,False
momentum_rank_60d,technical,-0.005341262935815989,-0.006106651182810435,-0.02985163378614023,0.005341262935815989,1041214,1883,647,False
ret_60d,technical,-0.005341262935815989,-0.006106651182810435,-0.02985163378614023,0.005341262935815989,1041214,1883,647,False
macd_signal,technical,-0.005284517189087261,-0.002388409675674619,-0.03563513168919427,0.005284517189087261,1042046,1883,649,False
stoch_d,technical,-0.005193984645006245,-0.005201923289281925,-0.035569417701756374,0.005193984645006245,1042591,1883,649,False
fcf_mom_20d,composite,-0.004950349040076916,-0.004431657727684824,-0.042589577358355626,0.004950349040076916,818930,1883,630,False
gross_margin,fundamental,0.004287251529045175,0.0054021796861355555,0.042828198953126104,0.004287251529045175,995500,1883,632,False
vol_change,technical,0.003629355487731601,0.001916313021745935,0.038241744839407434,0.003629355487731601,1041214,1883,647,False
debt_to_equity,fundamental,-0.003487198235398476,-0.0024470625002003614,-0.04510094508324297,0.003487198235398476,994626,1883,631,False
liquidity_momentum,composite,-0.00334704522439585,-0.005179014710884508,-0.020155768990710272,0.00334704522439585,1041243,1883,647,False
ret_vol_interaction_20d,composite,-0.00334704522439585,-0.005179014710884508,-0.020155768990710272,0.00334704522439585,1041243,1883,647,False
momentum_rank_20d,technical,-0.0032666503701543484,-0.004878486152690937,-0.01935394729109828,0.0032666503701543484,1042443,1883,649,False
ret_20d,technical,-0.0032666503701543484,-0.004878486152690937,-0.01935394729109828,0.0032666503701543484,1042443,1883,649,False
obv_slope,technical,-0.003102676600134838,-0.004653188452921017,-0.02767475185184955,0.003102676600134838,1042473,1883,649,False
mom_vol_adj_60d,composite,-0.0030689078890743663,-0.002694282984252226,-0.018270519114285785,0.0030689078890743663,1041214,1883,647,False
mom_vol_adj_20d,composite,-0.0030116464600631635,-0.00298349989646925,-0.01964464511140748,0.0030116464600631635,1042443,1883,649,False
rsi_14,technical,-0.0029955536732767848,-0.0034248385863636438,-0.018889199929706463,0.0029955536732767848,1042623,1883,649,False
valuation_spread_pb_pe,composite,-0.0025583908164722785,-0.008600204193878256,-0.020565303804343738,0.0025583908164722785,818495,1883,630,False
amihud,technical,0.002480063714407494,-0.0002457100091281549,0.02070291172763106,0.002480063714407494,1042407,1883,649,False
leverage_vol_20d,composite,0.0017894156588350643,0.0004826502812754769,0.01970529539516987,0.0017894156588350643,905587,1883,631,False
operating_margin,fundamental,-0.0015336025582073011,0.004080841533597866,-0.016138122470618844,0.0015336025582073011,995500,1883,632,False
rsi_28,technical,-0.0013136533409530526,-0.00048069805955139214,-0.007728690170078805,0.0013136533409530526,1042201,1883,649,False
adx_14,technical,0.0010293552421598926,0.0008530825741305529,0.010105069116846888,0.0010293552421598926,1042263,1883,649,False
volume_ratio_5d,technical,-0.0007885919925835486,-0.0003552092068194857,-0.011538368534261054,0.0007885919925835486,1042473,1883,649,False
high_52w_ratio,technical,-0.0006980922885615119,0.005083132978668663,-0.003302882022758753,0.0006980922885615119,1042473,1883,649,False
volume_ratio_20d,technical,0.0005262444095445242,-0.0008075210229340163,0.007141011781475055,0.0005262444095445242,1041243,1883,647,False
turnover_rate,technical,-0.00011671539134506636,-0.008354907746192608,-0.0008047549977542613,0.00011671539134506636,996166,1883,632,False
breadth_momentum,composite,,,,,1030779,1862,649,False
credit_spread,macro,,,,,1043043,1883,649,False
credit_spread_change,macro,,,,,1043043,1883,649,False
ffr,macro,,,,,1043043,1883,649,False
macro_risk_on,composite,,,,,1043043,1883,649,False
market_ret_20d,macro,,,,,1030779,1862,649,False
risk_sentiment,composite,,,,,1030779,1862,649,False
sp500_breadth,macro,,,,,1043043,1883,649,False
spread_stress,composite,,,,,1043043,1883,649,False
vix,macro,,,,,1043043,1883,649,False
vix_change_5d,macro,,,,,1043043,1883,649,False
vix_rank,macro,,,,,1043043,1883,649,False
yield_10y,macro,,,,,1043043,1883,649,False
yield_spread_10y2y,macro,,,,,1043043,1883,649,False
