feature_name,domain,ic,rank_ic,icir,abs_ic,n_obs,n_dates,n_tickers,passed
roa,fundamental,0.01782094905638567,0.019933120708108383,0.14546228320000912,0.01782094905638567,987615,1883,629,True
profitability_combo,composite,0.017764094398217817,0.01909540506816136,0.1827989177935347,0.017764094398217817,898414,1883,629,True
debt_to_equity,fundamental,-0.017418037915417645,-0.008749990744932575,-0.23010385733825292,0.017418037915417645,988036,1883,630,True
roe,fundamental,0.015733820807776074,0.016860371866634475,0.17488916952874306,0.015733820807776074,987580,1883,629,True
value_mom_pe,composite,-0.013799523109556826,-0.022019318245410684,-0.1035747920139979,0.013799523109556826,811222,1883,626,True
pe_ratio,fundamental,0.013742591483396783,0.02266975907810648,0.10143459006652679,0.013742591483396783,891178,1883,629,True
quality_value_roa_pe,composite,-0.013266612585435343,-0.02139376661215968,-0.09989408197834629,0.013266612585435343,812294,1883,629,True
earnings_growth_yoy,fundamental,0.012895455962798437,0.005201531212267582,0.1345976328887033,0.012895455962798437,874185,1883,631,True
operating_margin,fundamental,-0.012880792452421927,-0.00686176156618394,-0.13254883246043686,0.012880792452421927,988927,1883,631,True
stoch_d,technical,-0.010201577091392744,-0.00877981261926512,-0.08111021680238276,0.010201577091392744,1035201,1883,646,True
gross_margin,fundamental,0.009725966279054213,0.004289925541093027,0.09981638245927764,0.009725966279054213,988927,1883,631,False
stoch_k,technical,-0.009626359835774999,-0.008257973222258713,-0.07953803205944131,0.009626359835774999,1035259,1883,646,False
macd_signal,technical,-0.009124158114745224,-0.01023678300779143,-0.07345825799237292,0.009124158114745224,1034692,1883,646,False
cci_20,technical,-0.00810352513909699,-0.008869589961107649,-0.0676396639313174,0.00810352513909699,1035091,1883,646,False
trend_confirmation,composite,-0.007951422106057983,-0.006319795296144625,-0.06817505506422039,0.007951422106057983,1034690,1883,646,False
rsi_14,technical,-0.007707949535274294,-0.00811740203842325,-0.058403473206775566,0.007707949535274294,1035231,1883,646,False
bb_position,technical,-0.007453897676288314,-0.008286711003968512,-0.061696626994271926,0.007453897676288314,1035091,1883,646,False
macd_histogram,technical,-0.007432564257900269,-0.007421190178025173,-0.06542423489891959,0.007432564257900269,1034692,1883,646,False
mean_reversion_combo,composite,-0.007422204043200501,-0.0077909846747794805,-0.06619444504299944,0.007422204043200501,1035091,1883,646,False
obv_slope,technical,-0.006625617956403995,-0.012871003677340006,-0.0656501360895879,0.006625617956403995,1035091,1883,646,False
liquidity_momentum,composite,-0.006440722513252021,-0.010701529312375143,-0.04531390856359787,0.006440722513252021,1033938,1883,645,False
ret_vol_interaction_20d,composite,-0.006440722513252021,-0.010701529312375143,-0.04531390856359787,0.006440722513252021,1033938,1883,645,False
ret_5d,technical,-0.006402149265017004,-0.008762948863865088,-0.045620734345281716,0.006402149265017004,1035483,1883,646,False
ret_10d,technical,-0.00636933120474129,-0.009488480872738183,-0.0435679702843282,0.00636933120474129,1035343,1883,646,False
momentum_rank_20d,technical,-0.006120989904676145,-0.00981742689250324,-0.04219408512452629,0.006120989904676145,1035063,1883,646,False
ret_20d,technical,-0.006120989904676145,-0.00981742689250324,-0.04219408512452629,0.006120989904676145,1035063,1883,646,False
volume_ratio_20d,technical,0.005812004481264044,-0.0022698448154310873,0.08214126521400088,0.005812004481264044,1033938,1883,645,False
fcf_mom_20d,composite,-0.004601561030287321,-0.0020230758794921124,-0.044748483139518326,0.004601561030287321,812770,1883,627,False
rsi_28,technical,-0.004495315248246023,-0.004552230997315737,-0.03334663130775115,0.004495315248246023,1034837,1883,646,False
mom_vol_adj_20d,composite,-0.004284939790777342,-0.005600990284724105,-0.0333934165800824,0.004284939790777342,1035063,1883,646,False
margin_quality_combo,composite,0.0042536759403966505,0.005481075347924158,0.04317853967427763,0.0042536759403966505,900481,1883,631,False
turnover_rate,technical,0.004010958577499532,-0.018576701178795813,0.02920578698243976,0.004010958577499532,989576,1883,631,False
vwap_deviation,technical,-0.0033637481766244726,-0.0035772858336247707,-0.028244322885809362,0.0033637481766244726,1035628,1883,648,False
leverage_vol_20d,composite,-0.0030231765231891615,8.792053595947794e-05,-0.03529044795772725,0.0030231765231891615,899241,1883,628,False
vol_change,technical,0.001996255756674276,-0.005474062668370673,0.024674700824951084,0.001996255756674276,1033910,1883,645,False
valuation_spread_pb_pe,composite,-0.001313592003488862,-0.011286150603702772,-0.012128475500401987,0.001313592003488862,812245,1883,629,False
mom_vol_adj_60d,composite,0.0013092498156533955,-0.003912229764153533,0.010295030226285544,0.0013092498156533955,1033910,1883,645,False
momentum_rank_60d,technical,-0.0006142866298229433,-0.008868228972032285,-0.004273701703712418,0.0006142866298229433,1033910,1883,645,False
ret_60d,technical,-0.0006142866298229433,-0.008868228972032285,-0.004273701703712418,0.0006142866298229433,1033910,1883,645,False
ret_vol_interaction_60d,composite,-0.000316292013525883,-0.009348663600905534,-0.002229630276056945,0.000316292013525883,1033910,1883,645,False
volume_ratio_5d,technical,0.000283983242323481,-0.0014711780278681484,0.0042001927709581265,0.000283983242323481,1035091,1883,646,False
eps_surprise,fundamental,0.00011703110549419439,0.0063669434070407135,0.0015953362615276196,0.00011703110549419439,975482,1883,614,False
breadth_momentum,composite,,,,,1023403,1862,647,False
credit_spread,macro,,,,,1035628,1883,648,False
credit_spread_change,macro,,,,,1035628,1883,648,False
ffr,macro,,,,,1035628,1883,648,False
macro_risk_on,composite,,,,,1035628,1883,648,False
market_ret_20d,macro,,,,,1023403,1862,647,False
risk_sentiment,composite,,,,,1023403,1862,647,False
sp500_breadth,macro,,,,,1035628,1883,648,False
spread_stress,composite,,,,,1035628,1883,648,False
vix,macro,,,,,1035628,1883,648,False
vix_change_5d,macro,,,,,1035628,1883,648,False
vix_rank,macro,,,,,1035628,1883,648,False
yield_10y,macro,,,,,1035628,1883,648,False
yield_spread_10y2y,macro,,,,,1035628,1883,648,False
